5,100,80
10,100,80
15,100,80
20,100,80
25,100,80
30,100,80
35,100,80
40,100,80
45,100,80
50,100,80
55,100,80
60,100,80
65,100,80
70,100,80
75,100,80
80,100,80
85,100,80
90,100,80
95,102,80
100,102,80
105,102,80
110,102,80
115,102,80
120,101,80
125,100,80
130,98,81
135,97,81
140,97,81
145,96,81
150,96,82
155,96,82
160,98,72
165,99,82
170,99,82
175,98,73
180,98,80
185,98,80
190,98,80
195,98,80
200,97,80
205,97,80
210,96,80
215,96,80
220,96,80
225,96,80
230,96,80
235,95,80
240,95,80
245,95,80
250,96,80
255,97,80
260,98,80
265,100,80
270,102,80
275,105,81
280,109,82
285,113,82
290,117,84
295,119,84
300,123,86
305,126,87
310,132,88
315,136,90
320,138,90
325,143,93
330,146,94
335,153,86
340,149,96
345,156,89
350,156,97
355,159,98
360,164,98
365,170,92
370,176,92
375,179,92
380,189,111
385,193,113
390,197,115
395,200,116
400,203,117
405,206,117
410,207,117
415,207,117
420,208,118
425,208,118
430,209,100
435,207,117
440,207,118
445,207,118
450,207,118
455,206,117
460,176,99
465,231,98
470,204,96
475,188,96
480,204,94
485,204,117
490,203,116
495,202,116
500,201,117
505,200,117
510,198,115
515,197,115
520,197,116
525,199,126
530,199,126
535,200,126
540,200,126
545,201,131
550,204,131
555,207,131
560,208,131
565,216,121
570,218,112
575,219,105
580,213,101
585,213,98
590,214,96
595,215,96
600,221,103
605,224,108
610,231,111
615,231,113
620,235,113
625,240,110
630,247,102
635,254,94
640,262,86
645,270,81
650,277,79
655,282,76
660,288,73
665,290,73
670,293,73
675,293,72
680,294,72
685,294,71
690,293,72
695,293,72
700,292,70
705,292,71
710,290,71
715,292,71
720,293,73
725,294,75
730,295,82
735,295,86
740,295,90
745,297,68
750,303,72
755,310,71
