5,207,110
10,207,110
15,207,110
20,207,110
25,207,110
30,207,110
35,207,110
40,207,110
45,207,110
50,207,110
55,206,110
60,207,110
65,207,110
70,206,111
75,206,111
80,206,111
85,206,111
90,206,111
95,206,110
100,206,108
105,206,108
110,206,108
115,206,108
120,206,109
125,206,109
130,206,110
135,205,110
140,206,110
145,205,110
150,205,110
155,205,110
160,205,110
165,205,111
170,204,111
175,204,111
180,204,111
185,203,111
190,202,111
195,202,111
200,201,111
205,201,111
210,200,111
215,200,111
220,199,111
225,199,111
230,199,111
235,199,111
240,200,111
245,200,111
250,200,111
255,201,111
260,202,111
265,203,111
270,205,112
275,207,112
280,210,113
285,213,115
290,216,116
295,219,117
300,222,118
305,224,120
310,228,122
315,230,123
320,232,124
325,234,125
330,236,127
335,237,128
340,238,129
345,239,131
350,240,132
355,242,133
360,242,133
365,246,135
370,248,136
375,251,136
380,252,137
385,254,138
390,257,139
395,259,139
400,261,140
405,266,138
410,266,138
415,270,141
420,269,140
425,269,148
430,272,148
435,269,146
440,268,147
445,268,148
450,265,144
455,268,144
460,249,142
465,249,142
470,249,144
475,247,144
480,244,144
485,240,145
490,234,141
495,236,142
500,236,142
505,224,140
510,219,140
515,209,140
520,207,140
525,223,148
530,223,148
535,223,148
540,223,148
545,223,148
550,223,148
555,223,148
560,219,138
565,215,134
570,216,126
575,218,125
580,220,115
585,222,112
590,223,112
595,219,109
600,217,109
605,217,110
610,234,124
615,232,125
620,237,125
625,242,122
630,249,116
635,255,109
640,262,100
645,271,95
650,276,87
655,280,83
660,284,82
665,287,82
670,291,84
675,291,83
680,291,84
685,291,85
690,295,73
695,293,83
700,292,83
705,292,83
710,293,83
715,293,85
720,293,88
725,297,88
730,293,96
735,295,99
740,292,103
745,291,103
750,291,103
755,291,103
