5,503,234
10,500,228
15,498,227
20,494,227
25,493,227
30,492,227
35,491,227
40,489,227
45,488,227
50,486,227
55,485,227
60,483,227
65,479,222
70,476,219
75,476,219
80,473,217
85,472,217
90,470,217
95,469,216
100,468,216
105,467,216
110,467,216
115,467,216
120,467,216
125,466,216
130,466,216
135,466,216
140,465,219
145,465,219
150,462,221
155,461,221
160,460,221
165,459,221
170,458,221
175,457,221
180,456,221
185,455,221
190,454,220
195,453,220
200,452,219
205,451,219
210,451,218
215,450,218
220,449,218
225,448,218
230,448,218
235,448,218
240,447,219
245,446,220
250,441,226
255,441,226
260,438,226
265,434,227
270,429,228
275,423,228
280,420,228
285,414,224
290,412,224
295,408,227
300,405,229
305,403,228
310,398,228
315,393,224
320,388,217
325,382,204
330,377,204
335,374,204
340,371,204
345,365,205
350,359,205
355,356,205
360,351,205
365,346,206
370,340,208
375,338,210
380,335,211
385,336,210
390,335,210
395,337,211
400,338,211
405,340,211
410,343,211
415,346,212
420,351,225
425,354,228
430,361,228
435,365,228
440,370,228
445,370,228
450,373,228
455,375,228
460,377,228
465,380,228
470,381,228
475,382,213
480,384,216
485,385,216
490,387,216
495,387,215
500,385,214
505,382,214
510,378,214
515,374,214
520,370,214
525,367,214
530,364,215
535,358,209
540,360,216
545,360,216
550,359,217
555,359,218
560,361,219
565,365,219
570,371,215
575,376,210
580,381,206
585,386,205
590,389,198
595,393,192
600,397,193
605,400,199
610,402,196
615,405,196
620,404,187
625,406,180
630,410,171
635,417,162
640,426,162
645,433,146
650,441,146
655,447,146
660,450,145
665,453,145
670,453,145
675,452,145
680,450,143
685,447,143
690,446,143
695,444,143
700,442,143
705,439,143
710,437,143
715,434,141
720,430,141
725,426,141
730,418,146
735,413,149
740,407,152
745,401,153
750,401,153
755,401,153
