5,171,71
10,171,71
15,171,71
20,171,71
25,171,71
30,171,71
35,171,71
40,171,71
45,171,71
50,171,71
55,171,71
60,171,71
65,171,71
70,171,71
75,171,71
80,171,71
85,171,71
90,171,71
95,171,71
100,171,71
105,171,71
110,171,71
115,171,71
120,171,71
125,171,71
130,171,71
135,171,71
140,171,71
145,171,71
150,171,71
155,171,71
160,171,71
165,171,71
170,171,71
175,171,71
180,171,71
185,170,71
190,169,71
195,169,71
200,168,71
205,168,71
210,167,71
215,167,71
220,167,71
225,167,71
230,167,71
235,167,71
240,167,71
245,167,71
250,167,71
255,167,71
260,170,71
265,171,71
270,173,71
275,176,72
280,179,73
285,183,74
290,188,75
295,191,76
300,193,77
305,196,79
310,203,82
315,205,84
320,208,85
325,209,86
330,211,87
335,211,87
340,216,90
345,216,90
350,221,92
355,223,92
360,225,92
365,225,92
370,225,92
375,241,89
380,219,89
385,234,91
390,234,92
395,229,92
400,256,113
405,261,126
410,264,136
415,264,136
420,263,136
425,263,136
430,265,136
435,265,130
440,265,130
445,266,127
450,260,137
455,258,134
460,257,133
465,253,132
470,255,133
475,251,116
480,250,116
485,249,132
490,259,132
495,259,129
500,258,127
505,255,126
510,254,125
515,254,124
520,253,123
525,251,126
530,251,129
535,250,129
540,248,126
545,247,126
550,248,126
555,248,127
560,249,127
565,251,127
570,256,128
575,258,128
580,259,128
585,260,128
590,260,128
595,261,128
600,261,128
605,261,128
610,264,128
615,263,117
620,268,114
625,273,110
630,279,105
635,286,99
640,296,99
645,304,92
650,311,84
655,317,80
660,313,68
665,312,68
670,317,58
675,316,58
680,311,63
685,323,73
690,325,73
695,324,73
700,322,72
705,321,69
710,321,70
715,320,73
720,320,74
725,320,76
730,313,81
735,304,84
740,301,86
745,320,67
750,319,71
755,329,71
